"estimate","se","ci_low","ci_high","p_value","n","df","control_mean","selected_mean","n_control","n_selected","outcome","inference_status","cohort","scope","label","family","unit","holm_all_nine_p","holm_p"
0.093068781216453,0.054717908830444,-0.0142875024692163,0.200425064902122,0.0892308418657351,1171,1169,3.60794473229706,3.70101351351351,579,592,"years_in_school","HC2/t approximation","A_2020","Primary: A2020 applicants","School years completed since allocation","Five policy outcomes","school years",0.35692336746294,0.267692525597205
-0.00884080117565068,0.00660937028665378,-0.0218083780982999,0.00412677574699851,0.181282178387602,1169,1167,0.0173010380622837,0.00846023688663283,578,591,"married_or_cohab","HC2/t approximation","A_2020","Primary: A2020 applicants","Married or cohabiting","Five policy outcomes","proportion",0.543846535162805,0.362564356775203
-0.0126435166482238,0.00999393871173971,-0.032251612939397,0.00696457964294939,0.206081408886682,1169,1167,0.0363321799307958,0.0236886632825719,578,591,"has_child","HC2/t approximation","A_2020","Primary: A2020 applicants","Has a child","Five policy outcomes","proportion",0.543846535162805,0.362564356775203
-0.0413340801941829,0.021917500186536,-0.08433611404379,0.00166795365542414,0.0595569970220583,1171,1169,0.189982728842832,0.148648648648649,579,592,"working","HC2/t approximation","A_2020","Primary: A2020 applicants","Working","Five policy outcomes","proportion",0.297784985110291,0.238227988088233
-1.46346508425523,0.663040607254476,-2.76434768465033,-0.162582483860134,0.0274936222751458,1171,1169,4.95164075993092,3.48817567567567,579,592,"hours_worked","HC2/t approximation","A_2020","Primary: A2020 applicants","Weekly hours worked","Five policy outcomes","hours/week",0.164961733650875,0.137468111375729
0.0288308378464473,0.0543713968330393,-0.0782096754553217,0.135871351148216,0.596364473397831,275,273,2.04651162790698,2.07534246575342,129,146,"years_in_school","HC2/t approximation","A_2022","Separate cohort check","School years completed since allocation","Five policy outcomes","school years",1,1
0,,,,,274,272,0,0,128,146,"married_or_cohab","Not reported: no observed outcome variation","A_2022","Separate cohort check","Married or cohabiting","Five policy outcomes","proportion",,
0,,,,,273,271,0,0,127,146,"has_child","Not reported: no observed outcome variation","A_2022","Separate cohort check","Has a child","Five policy outcomes","proportion",,
-0.024530105129022,0.0331534727959999,-0.0897990691896184,0.0407388589315743,0.45999919593058,275,273,0.0930232558139535,0.0684931506849315,129,146,"working","HC2/t approximation","A_2022","Separate cohort check","Working","Five policy outcomes","proportion",1,1
-0.20579802484868,0.841806075966644,-1.86305459209697,1.45145854239961,0.807048916962052,275,273,1.76744186046512,1.56164383561644,129,146,"hours_worked","HC2/t approximation","A_2022","Separate cohort check","Weekly hours worked","Five policy outcomes","hours/week",1,1
0.07117117117117,0.229092325959272,-0.381221061334603,0.523563403676943,0.756453979111535,164,162,5.16216216216216,5.23333333333333,74,90,"years_in_school","HC2/t approximation","B_2018","Separate cohort check","School years completed since allocation","Five policy outcomes","school years",1,1
-0.0318318318318317,0.0307340291592503,-0.0925228043776452,0.0288591407139819,0.301876604055422,164,162,0.0540540540540541,0.0222222222222222,74,90,"married_or_cohab","HC2/t approximation","B_2018","Separate cohort check","Married or cohabiting","Five policy outcomes","proportion",1,1
-0.0096096096096095,0.0343165059287289,-0.0773749555848177,0.0581557363655987,0.779812663978192,164,162,0.0540540540540541,0.0444444444444444,74,90,"has_child","HC2/t approximation","B_2018","Separate cohort check","Has a child","Five policy outcomes","proportion",1,1
0.00120120120120082,0.0677995014646035,-0.132683544618715,0.135085947021116,0.985886450342314,164,162,0.243243243243243,0.244444444444444,74,90,"working","HC2/t approximation","B_2018","Separate cohort check","Working","Five policy outcomes","proportion",1,1
-0.410810810810814,1.9594700019539,-4.2802071557133,3.45858553409167,0.834201120425684,164,162,5.81081081081081,5.4,74,90,"hours_worked","HC2/t approximation","B_2018","Separate cohort check","Weekly hours worked","Five policy outcomes","hours/week",1,1
